katottg,district
UA80000000000126643,Голосіївський
UA80000000000210193,Дарницький
UA80000000000336424,Деснянський
UA80000000000479391,Дніпровський
UA80000000000551439,Оболонський
UA80000000000624772,Печерський
UA80000000000719633,Подільський
UA80000000000875983,Святошинський
UA80000000000980793,Солом'янський
UA80000000001078669,Шевченківський
